Electricity Generation Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Fossil fuel combustion: carbon dioxide,1819.950589,1817.358684,1830.687959,1906.172074,1930.468474,1947.173238,2020.242971,2087.519803,2176.554625,2189.665823,2296.030775,2257.085008,2272.138414,2303.560467,2334.99299,2399.973541,2344.35248,2411.111315,2359.310818,2145.330594,2258.618541,2158.055471,2023.246205,2038.257935,2037.14777,1900.624461,1808.86261,1732.024827,1752.84875
Fossil fuel combustion: other greenhouse gases,20.93235949,20.8961398,21.05262903,21.94929362,22.39027327,22.58873506,23.18558955,23.74409541,24.48448251,24.54775622,25.92715343,25.79333178,27.13429923,28.34743985,29.55602108,30.92847192,30.71495101,31.22223974,30.95260662,28.81692772,31.10553713,29.86717136,27.62242542,29.65592157,29.94135158,27.68666185,27.36981901,25.85418344,25.61138143
Incineration of waste,8.407135333,8.339354075,9.917916486,10.16698526,11.27001656,11.70390817,12.30358993,12.26205989,11.19839263,11.36259167,11.49482627,11.78245814,12.21176717,12.48471107,12.76191808,12.85570671,12.91542909,13.10250052,12.23689472,11.64674199,11.37562214,10.84384796,10.67320358,10.64977094,10.74416975,11.06578553,11.2283781,11.42011403,11.42232013
Other electricity generation categories,26.3035745,25.02835145,24.9354656,24.06661771,23.02323506,22.40683415,21.12256551,19.49664396,17.32532136,18.04182976,15.70470298,15.00458277,14.057398,12.42976049,12.56791223,12.17220003,11.32679277,10.56564763,9.692360582,10.23921272,11.01806645,11.04810405,9.385663917,10.3225543,11.28722253,9.856734197,9.345120679,9.096394835,9.042660684
Total,1875.593659,1871.62253,1886.593971,1962.35497,1987.151999,2003.872715,2076.854716,2143.022602,2229.562822,2243.618,2349.157457,2309.66538,2325.541878,2356.822378,2389.878841,2455.92992,2399.309653,2466.001703,2412.19268,2196.033477,2312.117767,2209.814594,2070.927498,2088.886182,2089.120514,1949.233643,1856.805928,1778.395519,1798.925112
